,uq_problem_idx,num_steps,judge_probability,solved
9646,hotpotqa_1894,7,0.2,False
9647,hotpotqa_1895,1,0.7,True
9648,hotpotqa_1895,2,0.7,True
9649,hotpotqa_1895,3,0.75,True
9650,hotpotqa_1895,4,0.85,True
9651,hotpotqa_1895,5,0.9,True
9652,hotpotqa_1896,1,0.3,False
9653,hotpotqa_1896,2,0.3,False
9654,hotpotqa_1896,3,0.9,False
9655,hotpotqa_1897,1,0.7,True
9656,hotpotqa_1897,2,0.7,True
9657,hotpotqa_1897,3,0.9,True
9658,hotpotqa_1897,4,0.7,True
9659,hotpotqa_1897,5,0.9,True
9660,hotpotqa_1898,1,0.6,True
9661,hotpotqa_1898,2,0.4,True
9662,hotpotqa_1898,3,0.7,True
9663,hotpotqa_1898,4,0.8,True
9664,hotpotqa_1899,1,0.3,True
9665,hotpotqa_1899,2,0.3,True
9666,hotpotqa_1899,3,0.65,True
9667,hotpotqa_1899,4,0.7,True
9668,hotpotqa_1900,1,0.7,False
9669,hotpotqa_1900,2,0.4,False
9670,hotpotqa_1900,3,0.7,False
9671,hotpotqa_1900,4,0.7,False
9672,hotpotqa_1900,5,0.5,False
9673,hotpotqa_1900,6,0.9,False
9674,hotpotqa_1901,1,0.6,True
9675,hotpotqa_1901,2,0.6,True
9676,hotpotqa_1901,3,0.7,True
9677,hotpotqa_1901,4,0.85,True
9678,hotpotqa_1901,5,0.85,True
9679,hotpotqa_1901,6,0.85,True
9680,hotpotqa_1902,1,0.4,True
9681,hotpotqa_1902,2,0.75,True
9682,hotpotqa_1902,3,0.65,True
9683,hotpotqa_1902,4,0.7,True
9684,hotpotqa_1902,5,0.65,True
9685,hotpotqa_1902,6,0.65,True
9686,hotpotqa_1902,7,0.65,True
9687,hotpotqa_1903,1,0.45,True
9688,hotpotqa_1903,2,0.7,True
9689,hotpotqa_1903,3,0.65,True
9690,hotpotqa_1903,4,0.8,True
9691,hotpotqa_1904,1,0.4,False
9692,hotpotqa_1904,2,0.7,False
9693,hotpotqa_1904,3,0.7,False
9694,hotpotqa_1904,4,0.75,False
9695,hotpotqa_1904,5,0.4,False
9696,hotpotqa_1904,6,0.4,False
9697,hotpotqa_1904,7,0.6,False
9698,hotpotqa_1905,1,0.4,True
9699,hotpotqa_1905,2,0.95,True
9700,hotpotqa_1906,1,0.2,False
9701,hotpotqa_1906,2,0.6,False
9702,hotpotqa_1906,3,0.65,False
9703,hotpotqa_1906,4,0.75,False
9704,hotpotqa_1906,5,0.65,False
9705,hotpotqa_1906,6,0.65,False
9706,hotpotqa_1906,7,0.7,False
9707,hotpotqa_1907,1,0.4,True
9708,hotpotqa_1907,2,0.75,True
9709,hotpotqa_1907,3,0.85,True
9710,hotpotqa_1907,4,0.8,True
9711,hotpotqa_1907,5,0.95,True
9712,hotpotqa_1908,1,0.85,False
9713,hotpotqa_1908,2,0.75,False
9714,hotpotqa_1908,3,0.85,False
9715,hotpotqa_1908,4,0.85,False
9716,hotpotqa_1908,5,0.85,False
9717,hotpotqa_1908,6,0.95,False
9718,hotpotqa_1909,1,0.7,True
9719,hotpotqa_1909,2,1.0,True
9720,hotpotqa_1910,1,0.4,False
9721,hotpotqa_1910,2,0.3,False
9722,hotpotqa_1910,3,0.7,False
9723,hotpotqa_1910,4,0.6,False
9724,hotpotqa_1910,5,0.7,False
9725,hotpotqa_1910,6,0.85,False
9726,hotpotqa_1910,7,0.6,False
9727,hotpotqa_1911,1,0.4,False
9728,hotpotqa_1911,2,0.3,False
9729,hotpotqa_1911,3,0.2,False
9730,hotpotqa_1911,4,0.6,False
9731,hotpotqa_1911,5,0.6,False
9732,hotpotqa_1911,6,0.65,False
9733,hotpotqa_1911,7,0.65,False
9734,hotpotqa_1912,1,0.7,True
9735,hotpotqa_1912,2,0.6,True
9736,hotpotqa_1912,3,0.4,True
9737,hotpotqa_1912,4,0.8,True
9738,hotpotqa_1913,1,0.6,True
9739,hotpotqa_1913,2,0.6,True
9740,hotpotqa_1913,3,0.8,True
9741,hotpotqa_1913,4,0.8,True
9742,hotpotqa_1914,1,0.4,False
9743,hotpotqa_1914,2,0.45,False
9744,hotpotqa_1914,3,0.4,False
9745,hotpotqa_1914,4,0.35,False
9746,hotpotqa_1914,5,0.6,False
9747,hotpotqa_1914,6,0.3,False
9748,hotpotqa_1914,7,0.65,False
9749,hotpotqa_1915,1,0.7,False
9750,hotpotqa_1915,2,0.4,False
9751,hotpotqa_1915,3,0.4,False
9752,hotpotqa_1915,4,0.4,False
9753,hotpotqa_1915,5,0.5,False
9754,hotpotqa_1915,6,0.6,False
9755,hotpotqa_1915,7,0.6,False
9756,hotpotqa_1916,1,0.3,False
9757,hotpotqa_1916,2,0.3,False
9758,hotpotqa_1916,3,0.65,False
9759,hotpotqa_1916,4,0.45,False
9760,hotpotqa_1916,5,0.3,False
9761,hotpotqa_1916,6,0.35,False
9762,hotpotqa_1916,7,0.2,False
9763,hotpotqa_1917,1,0.6,False
9764,hotpotqa_1917,2,0.55,False
9765,hotpotqa_1917,3,0.7,False
9766,hotpotqa_1917,4,0.75,False
9767,hotpotqa_1917,5,0.6,False
9768,hotpotqa_1917,6,0.4,False
9769,hotpotqa_1917,7,0.85,False
9770,hotpotqa_1918,1,0.4,True
9771,hotpotqa_1918,2,0.4,True
9772,hotpotqa_1918,3,0.4,True
9773,hotpotqa_1918,4,0.85,True
9774,hotpotqa_1918,5,0.85,True
9775,hotpotqa_1918,6,0.85,True
9776,hotpotqa_1918,7,0.95,True
9777,hotpotqa_1919,1,0.3,True
9778,hotpotqa_1919,2,0.45,True
9779,hotpotqa_1919,3,0.2,True
9780,hotpotqa_1919,4,0.3,True
9781,hotpotqa_1919,5,0.5,True
9782,hotpotqa_1919,6,0.85,True
9783,hotpotqa_1919,7,0.95,True
9784,hotpotqa_1920,1,0.85,True
9785,hotpotqa_1920,2,0.85,True
9786,hotpotqa_1920,3,0.85,True
9787,hotpotqa_1920,4,0.9,True
9788,hotpotqa_1920,5,0.95,True
9789,hotpotqa_1921,1,0.3,False
9790,hotpotqa_1921,2,0.2,False
9791,hotpotqa_1921,3,0.3,False
9792,hotpotqa_1921,4,0.3,False
9793,hotpotqa_1921,5,0.75,False
9794,hotpotqa_1921,6,0.9,False
9795,hotpotqa_1921,7,0.85,False
9796,hotpotqa_1922,1,0.5,False
9797,hotpotqa_1922,2,0.4,False
9798,hotpotqa_1922,3,0.65,False
9799,hotpotqa_1922,4,0.3,False
9800,hotpotqa_1922,5,0.3,False
9801,hotpotqa_1922,6,0.6,False
9802,hotpotqa_1922,7,0.65,False
9803,hotpotqa_1923,1,0.1,True
9804,hotpotqa_1923,2,0.2,True
9805,hotpotqa_1923,3,0.2,True
9806,hotpotqa_1923,4,0.3,True
9807,hotpotqa_1923,5,0.3,True
9808,hotpotqa_1923,6,0.4,True
9809,hotpotqa_1924,1,0.5,True
9810,hotpotqa_1924,2,0.3,True
9811,hotpotqa_1924,3,0.35,True
9812,hotpotqa_1924,4,0.2,True
9813,hotpotqa_1924,5,0.2,True
9814,hotpotqa_1924,6,0.4,True
9815,hotpotqa_1924,7,0.3,True
9816,hotpotqa_1925,1,0.4,False
9817,hotpotqa_1925,2,0.3,False
9818,hotpotqa_1925,3,0.3,False
9819,hotpotqa_1925,4,0.3,False
9820,hotpotqa_1925,5,0.3,False
9821,hotpotqa_1925,6,0.3,False
9822,hotpotqa_1925,7,0.2,False
9823,hotpotqa_1926,1,0.2,False
9824,hotpotqa_1926,2,0.1,False
9825,hotpotqa_1927,1,0.7,True
9826,hotpotqa_1927,2,0.85,True
9827,hotpotqa_1927,3,0.9,True
9828,hotpotqa_1927,4,0.9,True
9829,hotpotqa_1927,5,0.85,True
9830,hotpotqa_1927,6,0.85,True
9831,hotpotqa_1927,7,0.9,True
9832,hotpotqa_1928,1,0.4,False
9833,hotpotqa_1928,2,0.7,False
9834,hotpotqa_1928,3,0.7,False
9835,hotpotqa_1928,4,0.9,False
9836,hotpotqa_1929,1,0.6,True
9837,hotpotqa_1929,2,1.0,True
9838,hotpotqa_1930,1,0.5,False
9839,hotpotqa_1930,2,0.9,False
9840,hotpotqa_1931,1,0.3,True
9841,hotpotqa_1931,2,0.3,True
9842,hotpotqa_1932,1,0.6,True
9843,hotpotqa_1932,2,0.4,True
9844,hotpotqa_1932,3,0.85,True
9845,hotpotqa_1932,4,0.8,True
9846,hotpotqa_1932,5,0.8,True
9847,hotpotqa_1932,6,0.7,True
9848,hotpotqa_1933,1,0.4,True
9849,hotpotqa_1933,2,0.5,True
9850,hotpotqa_1933,3,0.9,True
9851,hotpotqa_1934,1,0.4,False
9852,hotpotqa_1934,2,0.3,False
9853,hotpotqa_1934,3,0.3,False
9854,hotpotqa_1934,4,0.4,False
9855,hotpotqa_1934,5,0.3,False
9856,hotpotqa_1934,6,0.3,False
9857,hotpotqa_1934,7,0.2,False
9858,hotpotqa_1935,1,0.6,False
9859,hotpotqa_1935,2,0.4,False
9860,hotpotqa_1935,3,0.3,False
9861,hotpotqa_1935,4,0.3,False
9862,hotpotqa_1935,5,0.3,False
9863,hotpotqa_1935,6,0.2,False
9864,hotpotqa_1935,7,0.3,False
9865,hotpotqa_1936,1,0.4,False
9866,hotpotqa_1936,2,0.4,False
9867,hotpotqa_1936,3,0.3,False
9868,hotpotqa_1936,4,0.4,False
9869,hotpotqa_1936,5,0.3,False
9870,hotpotqa_1936,6,0.3,False
9871,hotpotqa_1936,7,0.3,False
9872,hotpotqa_1937,1,0.1,True
9873,hotpotqa_1937,2,0.2,True
9874,hotpotqa_1937,3,0.1,True
9875,hotpotqa_1937,4,0.2,True
9876,hotpotqa_1937,5,0.1,True
9877,hotpotqa_1938,1,0.3,False
9878,hotpotqa_1938,2,0.35,False
9879,hotpotqa_1938,3,0.2,False
9880,hotpotqa_1938,4,0.2,False
9881,hotpotqa_1938,5,0.3,False
9882,hotpotqa_1938,6,0.2,False
9883,hotpotqa_1938,7,0.05,False
9884,hotpotqa_1939,1,0.4,False
9885,hotpotqa_1939,2,0.6,False
9886,hotpotqa_1939,3,0.85,False
9887,hotpotqa_1939,4,0.4,False
9888,hotpotqa_1939,5,0.3,False
9889,hotpotqa_1939,6,0.4,False
9890,hotpotqa_1939,7,0.35,False
9891,hotpotqa_1940,1,0.3,False
9892,hotpotqa_1940,2,0.5,False
9893,hotpotqa_1940,3,0.4,False
9894,hotpotqa_1940,4,0.3,False
9895,hotpotqa_1940,5,0.4,False
9896,hotpotqa_1940,6,0.3,False
9897,hotpotqa_1940,7,0.7,False
9898,hotpotqa_1941,1,0.6,False
9899,hotpotqa_1941,2,0.3,False
9900,hotpotqa_1941,3,0.3,False
9901,hotpotqa_1941,4,0.3,False
9902,hotpotqa_1941,5,0.3,False
9903,hotpotqa_1942,1,0.3,True
9904,hotpotqa_1942,2,0.5,True
9905,hotpotqa_1942,3,0.85,True
9906,hotpotqa_1943,1,0.2,True
9907,hotpotqa_1943,2,0.3,True
9908,hotpotqa_1943,3,0.75,True
9909,hotpotqa_1943,4,0.85,True
9910,hotpotqa_1943,5,0.9,True
9911,hotpotqa_1944,1,0.4,False
9912,hotpotqa_1944,2,0.4,False
9913,hotpotqa_1944,3,0.6,False
9914,hotpotqa_1944,4,0.85,False
9915,hotpotqa_1944,5,0.65,False
9916,hotpotqa_1944,6,0.6,False
9917,hotpotqa_1944,7,0.6,False
9918,hotpotqa_1945,1,0.5,True
9919,hotpotqa_1945,2,0.6,True
9920,hotpotqa_1945,3,0.85,True
9921,hotpotqa_1945,4,0.9,True
9922,hotpotqa_1946,1,0.4,False
9923,hotpotqa_1946,2,0.2,False
9924,hotpotqa_1946,3,0.3,False
9925,hotpotqa_1946,4,0.25,False
9926,hotpotqa_1946,5,0.3,False
9927,hotpotqa_1946,6,0.2,False
9928,hotpotqa_1946,7,0.3,False
9929,hotpotqa_1947,1,0.7,True
9930,hotpotqa_1947,2,0.7,True
9931,hotpotqa_1947,3,0.3,True
9932,hotpotqa_1948,1,0.4,False
9933,hotpotqa_1948,2,0.3,False
9934,hotpotqa_1948,3,0.4,False
9935,hotpotqa_1948,4,0.4,False
9936,hotpotqa_1948,5,0.3,False
9937,hotpotqa_1948,6,0.4,False
9938,hotpotqa_1948,7,0.35,False
9939,hotpotqa_1949,1,0.4,False
9940,hotpotqa_1949,2,0.3,False
9941,hotpotqa_1949,3,0.4,False
9942,hotpotqa_1949,4,0.65,False
9943,hotpotqa_1949,5,0.4,False
9944,hotpotqa_1949,6,0.45,False
9945,hotpotqa_1949,7,0.25,False
9946,hotpotqa_1950,1,0.35,False
9947,hotpotqa_1950,2,0.4,False
9948,hotpotqa_1950,3,0.35,False
9949,hotpotqa_1950,4,0.95,False
9950,hotpotqa_1950,5,0.9,False
9951,hotpotqa_1950,6,0.85,False
9952,hotpotqa_1950,7,0.95,False
9953,hotpotqa_1951,1,0.3,False
9954,hotpotqa_1951,2,0.2,False
9955,hotpotqa_1951,3,0.2,False
9956,hotpotqa_1951,4,0.3,False
9957,hotpotqa_1951,5,0.3,False
9958,hotpotqa_1951,6,0.2,False
9959,hotpotqa_1951,7,0.2,False
9960,hotpotqa_1952,1,0.7,True
9961,hotpotqa_1952,2,0.6,True
9962,hotpotqa_1952,3,0.5,True
9963,hotpotqa_1952,4,0.85,True
9964,hotpotqa_1952,5,0.65,True
9965,hotpotqa_1952,6,0.95,True
9966,hotpotqa_1953,1,0.4,True
9967,hotpotqa_1953,2,1.0,True
9968,hotpotqa_1954,1,0.3,False
9969,hotpotqa_1954,2,0.2,False
9970,hotpotqa_1954,3,0.2,False
9971,hotpotqa_1954,4,0.85,False
9972,hotpotqa_1954,5,0.65,False
9973,hotpotqa_1954,6,0.65,False
9974,hotpotqa_1954,7,0.3,False
9975,hotpotqa_1955,1,0.3,False
9976,hotpotqa_1955,2,0.3,False
9977,hotpotqa_1955,3,0.6,False
9978,hotpotqa_1955,4,0.7,False
9979,hotpotqa_1955,5,0.7,False
9980,hotpotqa_1955,6,0.8,False
9981,hotpotqa_1955,7,0.7,False
9982,hotpotqa_1956,1,0.65,False
9983,hotpotqa_1956,2,0.65,False
9984,hotpotqa_1956,3,0.6,False
9985,hotpotqa_1956,4,0.65,False
9986,hotpotqa_1956,5,0.4,False
9987,hotpotqa_1956,6,0.7,False
9988,hotpotqa_1956,7,0.85,False
9989,hotpotqa_1957,1,0.4,False
9990,hotpotqa_1957,2,0.7,False
9991,hotpotqa_1957,3,0.65,False
9992,hotpotqa_1957,4,0.7,False
9993,hotpotqa_1957,5,0.75,False
9994,hotpotqa_1957,6,0.75,False
9995,hotpotqa_1957,7,0.7,False
9996,hotpotqa_1958,1,0.3,False
9997,hotpotqa_1958,2,0.3,False
9998,hotpotqa_1958,3,0.3,False
9999,hotpotqa_1958,4,0.3,False
10000,hotpotqa_1958,5,0.3,False
10001,hotpotqa_1958,6,0.2,False
10002,hotpotqa_1958,7,0.3,False
10003,hotpotqa_1959,1,0.4,True
10004,hotpotqa_1959,2,0.3,True
10005,hotpotqa_1959,3,0.4,True
10006,hotpotqa_1959,4,0.65,True
10007,hotpotqa_1959,5,0.8,True
10008,hotpotqa_1959,6,0.9,True
10009,hotpotqa_1959,7,0.85,True
10010,hotpotqa_1960,1,0.7,True
10011,hotpotqa_1960,2,0.9,True
10012,hotpotqa_1961,1,0.7,True
10013,hotpotqa_1961,2,0.75,True
10014,hotpotqa_1961,3,0.4,True
10015,hotpotqa_1961,4,0.65,True
10016,hotpotqa_1961,5,0.9,True
10017,hotpotqa_1962,1,0.4,False
10018,hotpotqa_1962,2,0.8,False
10019,hotpotqa_1963,1,0.3,True
10020,hotpotqa_1963,2,0.2,True
10021,hotpotqa_1963,3,0.3,True
10022,hotpotqa_1963,4,0.95,True
10023,hotpotqa_1964,1,0.5,True
10024,hotpotqa_1964,2,1.0,True
10025,hotpotqa_1965,1,0.85,True
10026,hotpotqa_1965,2,0.85,True
10027,hotpotqa_1965,3,0.8,True
10028,hotpotqa_1965,4,0.95,True
10029,hotpotqa_1966,1,0.7,True
10030,hotpotqa_1966,2,0.4,True
10031,hotpotqa_1967,1,0.6,True
10032,hotpotqa_1967,2,0.9,True
10033,hotpotqa_1968,1,0.65,True
10034,hotpotqa_1968,2,0.6,True
10035,hotpotqa_1968,3,0.6,True
10036,hotpotqa_1968,4,0.65,True
10037,hotpotqa_1968,5,0.4,True
10038,hotpotqa_1968,6,0.9,True
10039,hotpotqa_1969,1,0.4,False
10040,hotpotqa_1969,2,0.6,False
10041,hotpotqa_1969,3,0.4,False
10042,hotpotqa_1969,4,0.3,False
10043,hotpotqa_1969,5,0.3,False
10044,hotpotqa_1969,6,0.9,False
10045,hotpotqa_1970,1,0.5,True
10046,hotpotqa_1970,2,0.5,True
10047,hotpotqa_1970,3,0.95,True
10048,hotpotqa_1971,1,0.6,True
10049,hotpotqa_1971,2,0.7,True
10050,hotpotqa_1971,3,0.85,True
10051,hotpotqa_1971,4,0.9,True
10052,hotpotqa_1972,1,0.6,True
10053,hotpotqa_1972,2,0.4,True
10054,hotpotqa_1972,3,0.6,True
10055,hotpotqa_1972,4,0.3,True
10056,hotpotqa_1972,5,0.3,True
10057,hotpotqa_1972,6,0.85,True
10058,hotpotqa_1972,7,0.9,True
10059,hotpotqa_1973,1,0.3,True
10060,hotpotqa_1973,2,0.2,True
10061,hotpotqa_1973,3,0.4,True
10062,hotpotqa_1973,4,0.4,True
10063,hotpotqa_1973,5,0.9,True
10064,hotpotqa_1974,1,0.4,True
10065,hotpotqa_1974,2,0.65,True
10066,hotpotqa_1974,3,0.55,True
10067,hotpotqa_1974,4,0.3,True
10068,hotpotqa_1974,5,0.4,True
10069,hotpotqa_1974,6,0.4,True
10070,hotpotqa_1974,7,0.9,True
10071,hotpotqa_1975,1,0.7,False
10072,hotpotqa_1975,2,1.0,False
10073,hotpotqa_1976,1,0.4,True
10074,hotpotqa_1976,2,0.85,True
10075,hotpotqa_1976,3,0.9,True
10076,hotpotqa_1976,4,0.85,True
10077,hotpotqa_1976,5,0.85,True
10078,hotpotqa_1976,6,0.95,True
10079,hotpotqa_1977,1,0.5,False
10080,hotpotqa_1977,2,0.8,False
10081,hotpotqa_1977,3,0.7,False
10082,hotpotqa_1977,4,0.75,False
10083,hotpotqa_1977,5,0.4,False
10084,hotpotqa_1977,6,0.5,False
10085,hotpotqa_1977,7,0.3,False
10086,hotpotqa_1978,1,0.2,False
10087,hotpotqa_1978,2,0.3,False
10088,hotpotqa_1978,3,0.45,False
10089,hotpotqa_1978,4,0.65,False
10090,hotpotqa_1978,5,0.9,False
10091,hotpotqa_1979,1,0.4,False
10092,hotpotqa_1979,2,0.4,False
10093,hotpotqa_1979,3,0.65,False
10094,hotpotqa_1979,4,0.75,False
10095,hotpotqa_1979,5,0.9,False
10096,hotpotqa_1980,1,0.4,False
10097,hotpotqa_1980,2,0.4,False
10098,hotpotqa_1980,3,0.65,False
10099,hotpotqa_1980,4,0.6,False
10100,hotpotqa_1980,5,0.75,False
10101,hotpotqa_1980,6,0.85,False
10102,hotpotqa_1980,7,0.85,False
10103,hotpotqa_1981,1,0.3,True
10104,hotpotqa_1981,2,0.8,True
10105,hotpotqa_1981,3,0.9,True
10106,hotpotqa_1981,4,0.9,True
10107,hotpotqa_1982,1,0.7,True
10108,hotpotqa_1982,2,0.3,True
10109,hotpotqa_1982,3,0.4,True
10110,hotpotqa_1982,4,0.55,True
10111,hotpotqa_1982,5,0.4,True
10112,hotpotqa_1982,6,0.8,True
10113,hotpotqa_1983,1,0.6,False
10114,hotpotqa_1983,2,0.6,False
10115,hotpotqa_1983,3,0.65,False
10116,hotpotqa_1983,4,0.65,False
10117,hotpotqa_1983,5,0.7,False
10118,hotpotqa_1983,6,0.65,False
10119,hotpotqa_1983,7,0.85,False
10120,hotpotqa_1984,1,0.7,True
10121,hotpotqa_1984,2,0.6,True
10122,hotpotqa_1984,3,0.9,True
10123,hotpotqa_1985,1,0.4,True
10124,hotpotqa_1985,2,0.85,True
10125,hotpotqa_1985,3,0.9,True
10126,hotpotqa_1986,1,0.2,False
10127,hotpotqa_1986,2,0.2,False
10128,hotpotqa_1986,3,0.2,False
10129,hotpotqa_1986,4,0.2,False
10130,hotpotqa_1986,5,0.2,False
10131,hotpotqa_1986,6,0.2,False
10132,hotpotqa_1986,7,0.2,False
10133,hotpotqa_1987,1,0.6,True
10134,hotpotqa_1987,2,0.9,True
10135,hotpotqa_1988,1,0.7,True
10136,hotpotqa_1988,2,0.85,True
10137,hotpotqa_1988,3,0.6,True
10138,hotpotqa_1988,4,0.9,True
10139,hotpotqa_1989,1,0.4,False
10140,hotpotqa_1989,2,0.2,False
10141,hotpotqa_1989,3,0.45,False
10142,hotpotqa_1989,4,0.2,False
10143,hotpotqa_1989,5,0.3,False
10144,hotpotqa_1989,6,0.4,False
10145,hotpotqa_1989,7,0.4,False
10146,hotpotqa_1990,1,0.4,True
10147,hotpotqa_1990,2,0.6,True
10148,hotpotqa_1990,3,0.7,True
10149,hotpotqa_1990,4,0.3,True
10150,hotpotqa_1990,5,0.3,True
10151,hotpotqa_1991,1,0.65,False
10152,hotpotqa_1991,2,0.5,False
10153,hotpotqa_1991,3,0.6,False
10154,hotpotqa_1992,1,0.6,False
10155,hotpotqa_1992,2,0.4,False
10156,hotpotqa_1992,3,0.6,False
10157,hotpotqa_1992,4,0.6,False
10158,hotpotqa_1992,5,0.6,False
10159,hotpotqa_1993,1,0.4,True
10160,hotpotqa_1993,2,0.5,True
10161,hotpotqa_1993,3,0.95,True
10162,hotpotqa_1994,1,0.4,True
10163,hotpotqa_1994,2,0.85,True
10164,hotpotqa_1994,3,0.9,True
10165,hotpotqa_1995,1,0.3,True
10166,hotpotqa_1995,2,0.3,True
10167,hotpotqa_1995,3,0.4,True
10168,hotpotqa_1995,4,0.5,True
10169,hotpotqa_1995,5,0.9,True
10170,hotpotqa_1996,1,0.3,False
10171,hotpotqa_1996,2,0.3,False
10172,hotpotqa_1996,3,0.4,False
10173,hotpotqa_1996,4,0.4,False
10174,hotpotqa_1996,5,0.65,False
10175,hotpotqa_1996,6,0.3,False
10176,hotpotqa_1996,7,0.75,False
10177,hotpotqa_1997,1,0.5,False
10178,hotpotqa_1997,2,0.7,False
10179,hotpotqa_1998,1,0.6,False
10180,hotpotqa_1998,2,0.6,False
10181,hotpotqa_1998,3,0.85,False
10182,hotpotqa_1998,4,0.7,False
10183,hotpotqa_1998,5,0.7,False
10184,hotpotqa_1998,6,0.75,False
10185,hotpotqa_1998,7,0.85,False
10186,hotpotqa_1999,1,0.4,False
10187,hotpotqa_1999,2,0.3,False
10188,hotpotqa_1999,3,0.2,False
10189,hotpotqa_1999,4,0.2,False
10190,hotpotqa_1999,5,0.2,False
10191,hotpotqa_1999,6,0.2,False
10192,hotpotqa_1999,7,0.2,False
10193,hotpotqa_2000,1,0.6,True
10194,hotpotqa_2000,2,0.4,True
10195,hotpotqa_2000,3,0.75,True
10196,hotpotqa_2000,4,0.75,True
10197,hotpotqa_2000,5,0.75,True
10198,hotpotqa_2000,6,0.85,True
10199,hotpotqa_2001,1,0.3,False
10200,hotpotqa_2001,2,0.3,False
10201,hotpotqa_2001,3,0.65,False
10202,hotpotqa_2001,4,0.6,False
10203,hotpotqa_2001,5,0.4,False
10204,hotpotqa_2001,6,0.7,False
10205,hotpotqa_2001,7,0.55,False
10206,hotpotqa_2002,1,0.6,False
10207,hotpotqa_2002,2,0.6,False
10208,hotpotqa_2002,3,0.85,False
10209,hotpotqa_2002,4,0.85,False
10210,hotpotqa_2002,5,0.85,False
10211,hotpotqa_2002,6,0.7,False
10212,hotpotqa_2002,7,0.7,False
10213,hotpotqa_2003,1,0.4,True
10214,hotpotqa_2003,2,0.85,True
10215,hotpotqa_2003,3,0.85,True
10216,hotpotqa_2003,4,0.9,True
10217,hotpotqa_2004,1,0.2,True
10218,hotpotqa_2004,2,0.3,True
10219,hotpotqa_2004,3,0.3,True
10220,hotpotqa_2004,4,0.75,True
10221,hotpotqa_2004,5,0.7,True
10222,hotpotqa_2004,6,0.8,True
10223,hotpotqa_2005,1,0.3,True
10224,hotpotqa_2005,2,0.6,True
10225,hotpotqa_2005,3,0.65,True
10226,hotpotqa_2005,4,0.2,True
10227,hotpotqa_2005,5,0.7,True
10228,hotpotqa_2006,1,0.6,True
10229,hotpotqa_2006,2,0.7,True
10230,hotpotqa_2006,3,0.7,True
10231,hotpotqa_2006,4,0.5,True
10232,hotpotqa_2006,5,0.9,True
10233,hotpotqa_2007,1,0.3,False
10234,hotpotqa_2007,2,0.3,False
10235,hotpotqa_2007,3,0.3,False
10236,hotpotqa_2007,4,0.4,False
10237,hotpotqa_2007,5,0.65,False
10238,hotpotqa_2007,6,0.3,False
10239,hotpotqa_2007,7,0.2,False
10240,hotpotqa_2008,1,0.6,False
10241,hotpotqa_2008,2,0.7,False
10242,hotpotqa_2008,3,0.9,False
10243,hotpotqa_2008,4,0.85,False
10244,hotpotqa_2008,5,0.9,False
10245,hotpotqa_2008,6,0.8,False
10246,hotpotqa_2008,7,0.8,False
10247,hotpotqa_2009,1,0.3,False
10248,hotpotqa_2009,2,0.3,False
10249,hotpotqa_2009,3,0.3,False
10250,hotpotqa_2009,4,0.3,False
10251,hotpotqa_2009,5,0.2,False
10252,hotpotqa_2009,6,0.2,False
10253,hotpotqa_2009,7,0.2,False
10254,hotpotqa_2010,1,0.5,False
10255,hotpotqa_2010,2,0.5,False
10256,hotpotqa_2010,3,0.75,False
10257,hotpotqa_2010,4,0.6,False
10258,hotpotqa_2010,5,0.7,False
10259,hotpotqa_2010,6,0.7,False
10260,hotpotqa_2011,1,0.6,False
10261,hotpotqa_2011,2,0.6,False
10262,hotpotqa_2011,3,0.45,False
10263,hotpotqa_2011,4,0.65,False
10264,hotpotqa_2011,5,0.5,False
10265,hotpotqa_2011,6,0.4,False
10266,hotpotqa_2011,7,0.3,False
10267,hotpotqa_2012,1,0.5,True
10268,hotpotqa_2012,2,0.7,True
10269,hotpotqa_2012,3,0.7,True
10270,hotpotqa_2012,4,0.9,True
10271,hotpotqa_2012,5,0.9,True
10272,hotpotqa_2012,6,0.95,True
10273,hotpotqa_2013,1,0.4,True
10274,hotpotqa_2013,2,1.0,True
10275,hotpotqa_2014,1,0.3,False
10276,hotpotqa_2014,2,0.3,False
10277,hotpotqa_2014,3,0.3,False
10278,hotpotqa_2014,4,0.3,False
10279,hotpotqa_2014,5,0.2,False
10280,hotpotqa_2014,6,0.2,False
10281,hotpotqa_2014,7,0.2,False
10282,hotpotqa_2015,1,0.3,False
10283,hotpotqa_2015,2,0.7,False
10284,hotpotqa_2015,3,0.6,False
10285,hotpotqa_2015,4,0.3,False
10286,hotpotqa_2015,5,0.4,False
10287,hotpotqa_2015,6,0.5,False
10288,hotpotqa_2015,7,0.7,False
10289,hotpotqa_2016,1,0.6,False
10290,hotpotqa_2016,2,0.4,False
10291,hotpotqa_2016,3,0.6,False
10292,hotpotqa_2016,4,0.65,False
10293,hotpotqa_2016,5,0.4,False
10294,hotpotqa_2016,6,0.65,False
10295,hotpotqa_2016,7,0.6,False
10296,hotpotqa_2017,1,0.4,True
10297,hotpotqa_2017,2,0.5,True
10298,hotpotqa_2017,3,0.3,True
10299,hotpotqa_2018,1,0.3,False
10300,hotpotqa_2018,2,0.3,False
10301,hotpotqa_2018,3,0.2,False
10302,hotpotqa_2018,4,0.3,False
10303,hotpotqa_2018,5,0.4,False
10304,hotpotqa_2018,6,0.2,False
10305,hotpotqa_2018,7,0.15,False
10306,hotpotqa_2019,1,0.5,False
10307,hotpotqa_2019,2,0.6,False
10308,hotpotqa_2019,3,0.7,False
10309,hotpotqa_2019,4,0.95,False
10310,hotpotqa_2020,1,0.4,True
